name;country;facebook_url;instagram_url;twitter_url;website_url;wiki_url;bio;photo
Queen;;;;;;;;
Quicksilver Messenger Service;;;;;;;;
Radiohead;;;;;;;;
Rage against the machine;;;;;;;;
Ramones;;;;;;;;
Randy Newman;;;;;;;;
Ray Charles;;;;;;;;
Red Hot Chili Peppers;;;;;;;;
REM;;;;;;;;
Ride;;;;;;;;
Rihanna;;;;;;;;
Robert Wyatt;;;;;;;;
Rod Stewart;;;;;;;;
Roxy Music;;;;;;;;
Run-DMC;;;;;;;;
Ry Cooder;;;;;;;;
Ryan Adams;;;;;;;;
Santana;;;;;;;;
Scott Walker;;;;;;;;
Simon and Garfunkel;;;;;;;;
Simple Minds;;;;;;;;
Siouxsie and the Banshees;;;;;;;;
Slint;;;;;;;;
Sly and the Family Stone;;;;;;;;
Small Faces;;;;;;;;
Snoop Doggy Dogg;;;;;;;;
Soft Machine;;;;;;;;
Sonic Youth;;;;;;;;
Soundgarden;;;;;;;;
Sparks;;;;;;;;
Steely Dan;;;;;;;;
Stevie Ray Vaughan;;;;;;;;
Stevie Wonder;;;;;;;;
Suede;;;;;;;;
Sufjan Stevens;;;;;;;;
Suicide;;;;;;;;
Supergrass;;;;;;;;
Supertramp;;;;;;;;
Syd Barrett;;;;;;;;
System of a Down;;;;;;;;
T. Rex;;;;;;;;
Talk Talk;;;;;;;;
Talking Heads;;;;;;;;
Tame Impala;;;;;;;;
Tears for Fears;;;;;;;;
Television;;;;;;;;
The Allman Brothers Band;;;;;;;;
The B-52's;;;;;;;;
The Band;;;;;;;;
The Beach Boys;American;;;;;;;
The Beatles;England;https://www.facebook.com/thebeatles;https://www.instagram.com/thebeatles;https://twitter.com/thebeatles;https://www.thebeatles.com/;https://en.wikipedia.org/wiki/The_Beatles;"The Beatles were an English rock band formed in Liverpool in 1960. With members John Lennon, Paul McCartney, George Harrison and Ringo Starr, they became widely regarded as the foremost and most influential music band. Rooted in skiffle, beat and 1950s rock and roll, the Beatles later experimented with several musical styles, ranging from pop ballads and Indian music to psychedelia and hard rock, often incorporating classical elements and unconventional recording techniques in innovative ways. In 1963 their enormous popularity first emerged as ""Beatlemania""; as the group's music grew in sophistication, led by primary songwriters Lennon and McCartney, the band were integral to pop music's evolution into an art form and to the development of the counterculture of the 1960s";the-beatles.jpg
The Birds;;;;;;;;
The Cars;;;;;;;;
The Chemical Brothers;;;;;;;;
The Clash;England;;;;;;;
The Coral;;;;;;;;
The Cramps;;;;;;;;
The Crickets;;;;;;;;
The Cure;;;;;;;;
The Dandy Warhols;;;;;;;;
The Doors;American;;;;;;;
The Fall;;;;;;;;
The Flaming Lips;;;;;;;;
The Flying Burrito Brothers;;;;;;;;
The Go-Betweens;;;;;;;;
The Gun Club;;;;;;;;
The Human League;;;;;;;;
The Jam;;;;;;;;
The Jesus and Mary Chain;;;;;;;;
The Jimi Hendrix Experience;;;;;;;;
The Killers;;;;;;;;
The Kinks;;;;;;;;
The La's;;;;;;;;
The Libertines;;;;;;;;
The Mamas and the Papas;;;;;;;;
The Meters;;;;;;;;
The Modern Lovers;;;;;;;;
The Monks;;;;;;;;
The New York Dolls;;;;;;;;
The Notorious B.I.G.;;;;;;;;
The Offspring;;;;;;;;
The Pogues;;;;;;;;
The Police;;;;;;;;
The Pretenders;;;;;;;;
The Pretty Things;;;;;;;;
The Prodigy;;;;;;;;
The Replacements;;;;;;;;
The Rolling Stones;;;;;;;;
The Sex Pistols;;;;;;;;
The Smashing Pumpkins;;;;;;;;
The Smiths;;;;;;;;
The Specials;;;;;;;;
The Stone Agea;;;;;;;;
The Stone Roses;;;;;;;;
The Stooges;;;;;;;;
The Strokes;;;;;;;;
The Velvet Underground;American;;;;;;;
The Verve;;;;;;;;
The White Stripes;;;;;;;;
The Who;;;;;;;;
The XX;;;;;;;;
The Yardbirds;;;;;;;;
The Zombies;;;;;;;;
Tim Buckley;;;;;;;;
Todd Rundgren;;;;;;;;
Tom Petty;;;;;;;;
Tom Waits;;;;;;;;
Tricky;;;;;;;;
U2;;;;;;;;
Vampire Weekend;;;;;;;;
Van Halen;;;;;;;;
Van Morrison;;;;;;;;
Violent Femmes;;;;;;;;
Weezer;;;;;;;;
Wilco;;;;;;;;
Wings;;;;;;;;
Wire;;;;;;;;
Wu-Tang Clan;;;;;;;;
XTC;;;;;;;;
Yes;;;;;;;;
ZZ Top;;;;;;;;
